Marka,Seri,Model,Yil,Yil,Vites_Tipi,Vites_Tipi,Yakit_Tipi,Yakit_Tipi,Kasa_Tipi,Kasa_Tipi
Hyundai,Elantra,1.6 CRDi Style,2016.0,2016.0,Otomatik,Otomatik,Dizel,Dizel,Sedan,Sedan
Honda,Civic,1.6 i LS,2006.0,2006.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Toyota,Corolla,1.6 Elegant,2009.0,2009.0,Yarı Otomatik,Yarı Otomatik,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Ford,Focus,1.6 Ghia,2002.0,2002.0,Düz,Düz,Benzin,Benzin,Hatchback/5,Hatchback/5
Renault,Scenic,1.6 Dynamique,2003.0,2003.0,Otomatik,Otomatik,Benzin,Benzin,MPV,MPV
Honda,Civic,1.6i VTEC ES,2002.0,2002.0,Otomatik,Otomatik,Benzin,Benzin,Sedan,Sedan
Hyundai,Elantra,1.6 MPI Style Plus,2019.0,2019.0,Otomatik,Otomatik,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Fiat,Punto,Grande 1.3 Multijet Active,2011.0,2011.0,Düz,Düz,Dizel,Dizel,Hatchback/5,Hatchback/5
Skoda,Fabia,1.4 Classic,2005.0,2005.0,Düz,Düz,Benzin,Benzin,"Hatchback/5, 5 Koltuk",Hatchback/5
Ford,Kuga,1.6 EcoBoost Selective,2013.0,2013.0,Otomatik,Otomatik,Benzin,Benzin,SUV,SUV
Volkswagen,Golf,1.6 FSi Midline,2005.0,2005.0,Otomatik,Otomatik,Benzin,Benzin,"Hatchback/5, 5 Koltuk",Hatchback/5
Renault,Megane,1.5 dCi Sport Edition,2012.0,2012.0,Otomatik,Otomatik,Dizel,Dizel,Hatchback/5,Hatchback/5
Toyota,Yaris,1.0 Life,2016.0,2016.0,Düz,Düz,Benzin,Benzin,"Hatchback/5, 5 Koltuk",Hatchback/5
Volkswagen,Passat,1.8 Highline,2000.0,2000.0,Otomatik,Otomatik,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Peugeot,308,1.6 HDi Access,2014.0,2014.0,Düz,Düz,Dizel,Dizel,Hatchback/5,Hatchback/5
Peugeot,208,1.2 VTi Active,2013.0,2013.0,Yarı Otomatik,Yarı Otomatik,Benzin,Benzin,Hatchback/5,Hatchback/5
Opel,Astra,1.4 T Sport,2015.0,2015.0,Otomatik,Otomatik,Benzin,Benzin,Sedan,Sedan
Toyota,Auris,1.6 Elegant,2008.0,2008.0,Otomatik,Otomatik,Benzin,Benzin,Hatchback/5,Hatchback/5
Toyota,Yaris,1.33 Style,2011.0,2011.0,Otomatik,Otomatik,Benzin,Benzin,"Hatchback/5, 5 Koltuk",Hatchback/5
Toyota,Yaris,1.0 Life,2016.0,2016.0,Düz,Düz,Benzin,Benzin,Hatchback/5,Hatchback/5
Volkswagen,Polo,1.6,1999.0,1999.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Hatchback/3,Hatchback/3
Hyundai,i30,1.6 CVVT Mode,2011.0,2011.0,Düz,Düz,Benzin,Benzin,Hatchback/5,Hatchback/5
Peugeot,308,1.6 HDi Premium,2009.0,2009.0,Otomatik,Otomatik,Benzin,Benzin,Hatchback/5,Hatchback/5
Ford,Focus,1.6 Trend,2006.0,2006.0,Otomatik,Otomatik,Benzin,Benzin,"Hatchback/3, 5 Koltuk",Hatchback/3
Renault,Kadjar,1.5 dCi Icon,2015.0,2015.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,SUV,SUV
Peugeot,5008,1.6 HDi Premium Pack,2011.0,2011.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,-,-
Peugeot,307,1.4 Feline,2007.0,2007.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Hatchback/5,Hatchback/5
Citroen,C1,1.4 HDi SX,2010.0,2010.0,Düz,Düz,Dizel,Dizel,Hatchback/5,Hatchback/5
Renault,Symbol,1.5 dCi Joy,2020.0,2020.0,Düz,Düz,Dizel,Dizel,Sedan,Sedan
Opel,Astra,1.6 Enjoy,2010.0,2010.0,Düz,Düz,Benzin,Benzin,Hatchback/5,Hatchback/5
Dacia,Jogger,1.0 Eco-G Extreme,2023.0,2023.0,Düz,Düz,LPG & Benzin,LPG & Benzin,"MPV, 7 Koltuk",MPV
Renault,Megane,1.5 dCi Sport Tourer GT-Line,2015.0,2015.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,Station wagon,Station wagon
Skoda,Fabia,1.2 Ambiente,2012.0,2012.0,Düz,Düz,Benzin,Benzin,Hatchback/5,Hatchback/5
Volkswagen,Polo,1.4 TDi Comfortline,2017.0,2017.0,Düz,Düz,Benzin,Benzin,Hatchback/5,Hatchback/5
Volkswagen,Golf,2.0 GTi,2008.0,2008.0,Otomatik,Otomatik,Benzin,Benzin,Hatchback/5,Hatchback/5
Volkswagen,Passat Variant,1.6 TDi BlueMotion Comfortline,2016.0,2016.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,Station wagon,Station wagon
Hyundai,i20,1.4 CVVT Sense,2012.0,2012.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Hatchback/5,Hatchback/5
Renault,Clio,1.2 Authentique,2015.0,2015.0,Düz,Düz,Benzin,Benzin,Hatchback/5,Hatchback/5
Ford,Fusion,1.4 TDCi Urbanite,2009.0,2009.0,Düz,Düz,Dizel,Dizel,Hatchback/5,Hatchback/5
Ford,Fiesta,1.4 TDCi Trend,2012.0,2012.0,Düz,Düz,Dizel,Dizel,"Hatchback/5, 5 Koltuk",Hatchback/5
Opel,Vectra,1.9 CDTI Elegance,2005.0,2005.0,Otomatik,Otomatik,Dizel,Dizel,"Hatchback/5, 5 Koltuk",Hatchback/5
Honda,Civic,1.6 Premium,2011.0,2011.0,Düz,Düz,LPG & Benzin,LPG & Benzin,"Sedan, 5 Koltuk",Sedan
Ford,Focus,1.6 Collection,2010.0,2010.0,Otomatik,Otomatik,LPG & Benzin,LPG & Benzin,Hatchback/5,Hatchback/5
Fiat,Albea,1.4 Fire Active,2007.0,2007.0,Düz,Düz,Benzin,Benzin,Sedan,Sedan
Hyundai,i20,1.4 CRDi Style,2016.0,2016.0,Düz,Düz,Benzin,Benzin,"Hatchback/5, 5 Koltuk",Hatchback/5
Renault,Clio,1.5 dCi GT Line,2013.0,2013.0,Düz,Düz,Dizel,Dizel,"Hatchback/5, 5 Koltuk",Hatchback/5
Peugeot,508,1.6 e-HDi Active,2015.0,2015.0,Otomatik,Otomatik,Dizel,Dizel,Sedan,Sedan
Renault,Clio,1.4 Expression,2004.0,2004.0,Düz,Düz,Benzin,Benzin,Sedan,Sedan
Hyundai,i20,1.2 MPI Style,2018.0,2018.0,Düz,Düz,Benzin,Benzin,"Hatchback/5, 5 Koltuk",Hatchback/5
Peugeot,207,1.4 Millesim,2010.0,2010.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Hatchback/5,Hatchback/5
Fiat,Linea,1.3 Multijet Dynamic Plus,2012.0,2012.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,Sedan,Sedan
Ford,Focus,1.6 TDCi Style,2015.0,2015.0,Düz,Düz,Dizel,Dizel,Station wagon,Station wagon
Renault,R 9,1.4 Broadway RNi,2000.0,2000.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Renault,Symbol,1.5 dCi Touch,2016.0,2016.0,Otomatik,Otomatik,Dizel,Dizel,Sedan,Sedan
Volkswagen,Polo,1.6 Classic,2001.0,2001.0,Otomatik,Otomatik,LPG & Benzin,LPG & Benzin,"Sedan, 5 Koltuk",Sedan
Renault,Megane,1.9 DTi Expression,2001.0,2001.0,Düz,Düz,Dizel,Dizel,Sedan,Sedan
Toyota,Corolla,1.8 Hybrid Dream,2022.0,2022.0,Otomatik,Otomatik,Hibrit,Hibrit,Hatchback/5,Hatchback/5
Volkswagen,Jetta,1.6 TDi Comfortline,2011.0,2011.0,Düz,Düz,Benzin,Benzin,"Sedan, 5 Koltuk",Sedan
Toyota,Yaris,1.0 Terra,2008.0,2008.0,Otomatik,Otomatik,Benzin,Benzin,Hatchback/5,Hatchback/5
Opel,Astra,1.3 CDTI Sport,2012.0,2012.0,Otomatik,Otomatik,Dizel,Dizel,Hatchback/5,Hatchback/5
Ford,C-Max,1.6 TDCi Titanium Grand,2011.0,2011.0,Düz,Düz,Benzin,Benzin,MPV,MPV
Volkswagen,Passat Variant,1.6 TDi Elegance,2020.0,2020.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,Station wagon,Station wagon
Renault,Megane,1.3 TCe Touch,2020.0,2020.0,Yarı Otomatik,Yarı Otomatik,Benzin,Benzin,Hatchback/5,Hatchback/5
Opel,Meriva,1.6 Essentia,2004.0,2004.0,Yarı Otomatik,Yarı Otomatik,Benzin,Benzin,"MPV, 5 Koltuk",MPV
Volkswagen,Passat,2.0 TDi BlueMotion Comfortline,2018.0,2018.0,Otomatik,Otomatik,Dizel,Dizel,Sedan,Sedan
Renault,Megane,1.5 dCi Icon,2019.0,2019.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,"Sedan, 5 Koltuk",Sedan
Fiat,Palio,1.2 S,2002.0,2002.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Hatchback/5,Hatchback/5
Honda,Jazz,1.4 Joy,2009.0,2009.0,Yarı Otomatik,Yarı Otomatik,Benzin,Benzin,Hatchback/5,Hatchback/5
Volkswagen,Golf,1.4 TSi Highline,2010.0,2010.0,Düz,Düz,Benzin,Benzin,"Hatchback/3, 5 Koltuk",Hatchback/3
Opel,Corsa,1.4 Twinport Color Edition,2011.0,2011.0,Otomatik,Otomatik,Benzin,Benzin,Hatchback/5,Hatchback/5
Renault,Megane,1.5 dCi Sport Tourer GT-Line,2012.0,2012.0,Yarı Otomatik,Yarı Otomatik,Benzin,Benzin,Station wagon,Station wagon
Peugeot,2008,1.2 PureTech Active,2021.0,2021.0,Otomatik,Otomatik,Benzin,Benzin,SUV,SUV
Peugeot,208,1.2 PureTech GT,2023.0,2023.0,Otomatik,Otomatik,Benzin,Benzin,"Hatchback/5, 5 Koltuk",Hatchback/5
Skoda,SuperB,1.6 TDI Premium,2019.0,2019.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,Sedan,Sedan
Peugeot,207,1.4 Trendy,2011.0,2011.0,Düz,Düz,Benzin,Benzin,Hatchback/3,Hatchback/3
Citroen,C-Elysée,1.2 VTi Confort,2014.0,2014.0,Yarı Otomatik,Yarı Otomatik,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Volkswagen,Polo,1.4 Comfortline,2002.0,2002.0,Düz,Düz,LPG & Benzin,LPG & Benzin,"Hatchback/3, 5 Koltuk",Hatchback/3
Fiat,500 Ailesi,500L 1.3 Mjet Cross Plus,2024.0,2024.0,Düz,Düz,Dizel,Dizel,Sedan,Sedan
Skoda,Octavia,1.5 e-Tec Premium,2023.0,2023.0,Otomatik,Otomatik,Benzin,Benzin,Sedan,Sedan
Volkswagen,Passat,1.4 TSi Exclusive,2009.0,2009.0,Düz,Düz,Benzin,Benzin,Sedan,Sedan
Ford,Fiesta,1.4 Titanium,2009.0,2009.0,Otomatik,Otomatik,Benzin,Benzin,Hatchback/5,Hatchback/5
Dacia,Logan,0.9 Tce Ambiance,2020.0,2020.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Station wagon,Station wagon
Fiat,Punto,EVO 1.4 Dynamic,2011.0,2011.0,Otomatik,Otomatik,Benzin,Benzin,Hatchback/5,Hatchback/5
Opel,Astra,1.6 Elegance,2004.0,2004.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Station wagon,Station wagon
Volkswagen,Tiguan,1.4 TSI Comfortline,2016.0,2016.0,Yarı Otomatik,Yarı Otomatik,Benzin,Benzin,SUV,SUV
Toyota,Corolla,1.4 Linea Terra,2001.0,2001.0,Düz,Düz,Benzin,Benzin,Sedan,Sedan
Renault,R 19,1.6 Europa RNA,2000.0,2000.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Ford,Focus,1.6 TDCi Trend,2006.0,2006.0,Düz,Düz,Benzin,Benzin,Hatchback/5,Hatchback/5
Fiat,Egea,1.4 Fire Lounge,2017.0,2017.0,Düz,Düz,Benzin,Benzin,Sedan,Sedan
Hyundai,i30,1.6 CRDi CW Elite,2014.0,2014.0,Otomatik,Otomatik,Dizel,Dizel,"Station wagon, 5 Koltuk",Station wagon
Hyundai,i20,1.4 MPI Elite,2020.0,2020.0,Otomatik,Otomatik,LPG & Benzin,LPG & Benzin,Hatchback/5,Hatchback/5
Honda,Jazz,1.4 LS Sport,2007.0,2007.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Hatchback/5,Hatchback/5
Volkswagen,Jetta,2.0 TDi Comfortline,2006.0,2006.0,Düz,Düz,Dizel,Dizel,Sedan,Sedan
Volkswagen,Polo,1.0 Style,2022.0,2022.0,Yarı Otomatik,Yarı Otomatik,Benzin,Benzin,Hatchback/5,Hatchback/5
Opel,Meriva,1.3 CDTI Enjoy,2005.0,2005.0,Düz,Düz,Benzin,Benzin,MPV,MPV
Renault,Fluence,1.6 Privilege,2010.0,2010.0,Düz,Düz,LPG & Benzin,LPG & Benzin,"Sedan, 5 Koltuk",Sedan
Renault,Clio,1.5 dCi Grandtour Dynamique,2010.0,2010.0,Düz,Düz,Dizel,Dizel,Station wagon,Station wagon
Ford,Focus,1.5 Ti-VCT Trend X,2021.0,2021.0,Otomatik,Otomatik,LPG & Benzin,LPG & Benzin,"Sedan, 5 Koltuk",Sedan
Toyota,Auris,1.6 Elegant,2009.0,2009.0,Otomatik,Otomatik,Benzin,Benzin,"Hatchback/5, 5 Koltuk",Hatchback/5
Renault,Clio,1.2 Extreme,2009.0,2009.0,Yarı Otomatik,Yarı Otomatik,Benzin,Benzin,Hatchback/5,Hatchback/5
Volkswagen,Golf,1.4 TSi Fan Edition,2012.0,2012.0,Yarı Otomatik,Yarı Otomatik,Benzin,Benzin,Hatchback/5,Hatchback/5
Fiat,Egea,1.4 Fire Mirror,2018.0,2018.0,Düz,Düz,LPG & Benzin,LPG & Benzin,"Sedan, 5 Koltuk",Sedan
Opel,Mokka,1.2 T Edition,2025.0,2025.0,Otomatik,Otomatik,Benzin,Benzin,SUV,SUV
Honda,Jazz,1.3 Elegance,2015.0,2015.0,Otomatik,Otomatik,Benzin,Benzin,Hatchback/5,Hatchback/5
Renault,Espace,1.9 dCi Expression,2004.0,2004.0,Düz,Düz,Dizel,Dizel,MPV,MPV
Fiat,Punto,1.4 Pop S&S,2012.0,2012.0,Yarı Otomatik,Yarı Otomatik,Benzin,Benzin,Hatchback/5,Hatchback/5
Fiat,Brava,1.6 SX,2000.0,2000.0,Otomatik,Otomatik,LPG & Benzin,LPG & Benzin,Hatchback/5,Hatchback/5
Opel,Corsa,1.4 100.Yıl,2000.0,2000.0,Düz,Düz,Benzin,Benzin,Hatchback/5,Hatchback/5
Citroen,C5,1.6 HDi Confort,2012.0,2012.0,Düz,Düz,Dizel,Dizel,Sedan,Sedan
Renault,Clio,1.4 RN,2001.0,2001.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Ford,Tourneo Connect,1.8 TDCI K230L,2006.0,2006.0,Düz,Düz,Dizel,Dizel,Minivan,Minivan
Ford,Focus,1.6 Ti-VCT Style,2013.0,2013.0,Yarı Otomatik,Yarı Otomatik,LPG & Benzin,LPG & Benzin,"Sedan, 5 Koltuk",Sedan
Hyundai,Matrix,1.6 GLS,2006.0,2006.0,Otomatik,Otomatik,LPG & Benzin,LPG & Benzin,MPV,MPV
Volkswagen,Passat,1.5 TSi Elegance,2022.0,2022.0,Otomatik,Otomatik,Benzin,Benzin,Sedan,Sedan
Ford,Fusion,1.4 TDCi Comfort,2007.0,2007.0,Düz,Düz,Dizel,Dizel,"Hatchback/5, 5 Koltuk",Hatchback/5
Volkswagen,Golf,1.6 FSi Comfortline,2005.0,2005.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Hatchback/5,Hatchback/5
Toyota,Auris,1.6 Comfort,2007.0,2007.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Hatchback/5,Hatchback/5
Citroen,C-Elysée,1.2 VTi Attraction,2015.0,2015.0,Düz,Düz,LPG & Benzin,LPG & Benzin,"Sedan, 5 Koltuk",Sedan
Honda,City,1.4 ES,2006.0,2006.0,Otomatik,Otomatik,Benzin,Benzin,Sedan,Sedan
Opel,Corsa,1.3 CDTI Enjoy 111,2013.0,2013.0,Düz,Düz,Dizel,Dizel,Hatchback/5,Hatchback/5
Opel,Astra,1.4 Classic,2006.0,2006.0,Düz,Düz,Benzin,Benzin,Hatchback/5,Hatchback/5
Hyundai,Getz,1.4 DOHC Start,2011.0,2011.0,Düz,Düz,Benzin,Benzin,Hatchback/5,Hatchback/5
Opel,Corsa,1.2 Enjoy,2016.0,2016.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Hatchback/5,Hatchback/5
Renault,Megane,1.5 dCi Touch,2018.0,2018.0,Düz,Düz,Dizel,Dizel,Sedan,Sedan
Skoda,Fabia,1.2 Ambiente,2013.0,2013.0,Düz,Düz,Benzin,Benzin,Hatchback/5,Hatchback/5
Toyota,Yaris,1.33 Terra Sporty,2011.0,2011.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Hatchback/5,Hatchback/5
Toyota,Yaris,1.3 Sol,2002.0,2002.0,Otomatik,Otomatik,LPG & Benzin,LPG & Benzin,"Hatchback/5, 5 Koltuk",Hatchback/5
Opel,Insignia,1.5 d Exclusive,2021.0,2021.0,Otomatik,Otomatik,Dizel,Dizel,Hatchback/5,Hatchback/5
Opel,Astra,1.6 CDTI Enjoy,2017.0,2017.0,Otomatik,Otomatik,Dizel,Dizel,Hatchback/5,Hatchback/5
Citroen,C5,2.0 HDi SX,2004.0,2004.0,Otomatik,Otomatik,Dizel,Dizel,Sedan,Sedan
Honda,Jazz,1.4 Elite,2008.0,2008.0,Otomatik,Otomatik,Benzin,Benzin,Hatchback/5,Hatchback/5
Volkswagen,Passat Variant,1.6 TDi BlueMotion Highline,2014.0,2014.0,Otomatik,Otomatik,Benzin,Benzin,Station wagon,Station wagon
Opel,Astra,1.6 Cosmo,2007.0,2007.0,Yarı Otomatik,Yarı Otomatik,Benzin,Benzin,"Hatchback/5, 5 Koltuk",Hatchback/5
Hyundai,i20,1.4 CRDi Elite,2016.0,2016.0,Düz,Düz,Dizel,Dizel,Hatchback/5,Hatchback/5
Toyota,Auris,1.4 D-4D Comfort,2007.0,2007.0,Düz,Düz,Dizel,Dizel,Hatchback/5,Hatchback/5
Hyundai,Accent,1.5 1.5i GL,2003.0,2003.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Volkswagen,Golf,1.9 TDi Comfortline,2001.0,2001.0,Düz,Düz,Dizel,Dizel,Hatchback/5,Hatchback/5
Toyota,Corolla,1.6 Linea,2005.0,2005.0,Düz,Düz,Benzin,Benzin,Sedan,Sedan
Toyota,Yaris,1.0 Terra,2004.0,2004.0,Düz,Düz,Benzin,Benzin,"Hatchback/5, 5 Koltuk",Hatchback/5
Toyota,Corolla,1.8 Hybrid Flame X-Pack,2024.0,2024.0,Otomatik,Otomatik,Hibrit,Hibrit,"Sedan, 5 Koltuk",Sedan
Opel,Astra,1.6 Essentia Konfor,2011.0,2011.0,Yarı Otomatik,Yarı Otomatik,LPG & Benzin,LPG & Benzin,Hatchback/5,Hatchback/5
Citroen,C3,1.4 VTi Confort,2012.0,2012.0,Yarı Otomatik,Yarı Otomatik,LPG & Benzin,LPG & Benzin,"Hatchback/5, 5 Koltuk",Hatchback/5
Ford,Focus,1.5 Ti-VCT Trend X,2022.0,2022.0,Otomatik,Otomatik,Benzin,Benzin,Sedan,Sedan
Hyundai,ix35,1.6 GDI Elite,2013.0,2013.0,Düz,Düz,Benzin,Benzin,SUV,SUV
Renault,Megane,1.5 dCi Privilege,2009.0,2009.0,Otomatik,Otomatik,Dizel,Dizel,Sedan,Sedan
Ford,Fiesta,1.25 Fun,2001.0,2001.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Hatchback/5,Hatchback/5
Opel,Corsa,1.4 Design,2018.0,2018.0,Otomatik,Otomatik,Benzin,Benzin,Hatchback/5,Hatchback/5
Volkswagen,Polo,1.6 Trendline Classic,2001.0,2001.0,Otomatik,Otomatik,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Renault,Clio,1.5 dCi Fidji,2004.0,2004.0,Düz,Düz,Dizel,Dizel,Sedan,Sedan
Peugeot,Boxer,435 HDI,2019.0,2019.0,Düz,Düz,Dizel,Dizel,Panel Van,Panel Van
Hyundai,i10,1.1 Team,2008.0,2008.0,Otomatik,Otomatik,Benzin,Benzin,Hatchback/5,Hatchback/5
Dacia,Sandero,1.0 Ambiance,2021.0,2021.0,Düz,Düz,Benzin,Benzin,Hatchback/5,Hatchback/5
Volkswagen,Passat,1.6 Trendline,2002.0,2002.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Honda,Civic,1.6 i ES,2001.0,2001.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Hatchback/5,Hatchback/5
Opel,Corsa,1.3 CDTI Enjoy,2004.0,2004.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,Hatchback/3,Hatchback/3
Hyundai,Elantra,1.6 GLS,2000.0,2000.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Skoda,Scala,1.0 TSI Elite,2024.0,2024.0,Otomatik,Otomatik,Benzin,Benzin,Hatchback/5,Hatchback/5
Skoda,Octavia,1.4 TSI Style,2017.0,2017.0,Yarı Otomatik,Yarı Otomatik,Benzin,Benzin,Hatchback/5,Hatchback/5
Renault,Symbol,1.5 BlueDCI Joy,2019.0,2019.0,Düz,Düz,Dizel,Dizel,Sedan,Sedan
Fiat,Albea,1.4 Fire Active,2008.0,2008.0,Düz,Düz,Benzin,Benzin,Sedan,Sedan
Renault,Megane,1.5 dCi Sportway,2006.0,2006.0,Düz,Düz,Dizel,Dizel,Hatchback/5,Hatchback/5
Ford,Focus,1.6 Ti-VCT Trend X,2012.0,2012.0,Düz,Düz,Benzin,Benzin,"Sedan, 5 Koltuk",Sedan
Toyota,Yaris,1.0 Life,2015.0,2015.0,Düz,Düz,Benzin,Benzin,"Hatchback/5, 5 Koltuk",Hatchback/5
Ford,Kuga,1.5 EcoBoost ST Line,2023.0,2023.0,Otomatik,Otomatik,Benzin,Benzin,SUV,SUV
Opel,Corsa,1.2 Enjoy,2007.0,2007.0,Düz,Düz,Benzin,Benzin,Hatchback/5,Hatchback/5
Fiat,Egea,1.5 T4 Urban,2022.0,2022.0,Otomatik,Otomatik,Benzin,Benzin,Sedan,Sedan
Fiat,Egea,1.6 Multijet Urban,2017.0,2017.0,Otomatik,Otomatik,Dizel,Dizel,Sedan,Sedan
Citroen,C4 Picasso,1.6 e-HDi Intensive,2013.0,2013.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,"MPV, 5 Koltuk",MPV
Toyota,Corolla,2.0 D-4D Comfort Extra Verso,2011.0,2011.0,Düz,Düz,Dizel,Dizel,MPV,MPV
Citroen,C4,1.6 HDi SX,2009.0,2009.0,Düz,Düz,Dizel,Dizel,"Hatchback/5, 5 Koltuk",Hatchback/5
Fiat,Egea,1.6 Multijet Urban,2018.0,2018.0,Düz,Düz,Benzin,Benzin,Sedan,Sedan
Renault,Clio,1.5 dCi Perfect,2005.0,2005.0,Düz,Düz,Dizel,Dizel,"Sedan, 5 Koltuk",Sedan
Renault,Megane,1.6 Expression,2008.0,2008.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Honda,City,1.4 LS,2010.0,2010.0,Otomatik,Otomatik,Benzin,Benzin,Sedan,Sedan
Hyundai,Ioniq 6,6,2023.0,2023.0,Otomatik,Otomatik,Elektrik,Elektrik,Sedan,Sedan
Fiat,Stilo,1.6 Dynamic,2005.0,2005.0,Düz,Düz,LPG & Benzin,LPG & Benzin,"Hatchback/5, 5 Koltuk",Hatchback/5
Peugeot,206,1.4 HDi Sporty,2005.0,2005.0,Düz,Düz,Benzin,Benzin,Hatchback/3,Hatchback/3
Peugeot,207,1.4 Trendy,2010.0,2010.0,Düz,Düz,Benzin,Benzin,Hatchback/5,Hatchback/5
Fiat,Egea,1.6 Multijet Urban Plus,2016.0,2016.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,"Hatchback/5, 5 Koltuk",Hatchback/5
Ford,Focus,1.6 Titanium,2010.0,2010.0,Otomatik,Otomatik,Benzin,Benzin,Sedan,Sedan
Opel,Astra,1.6 GL,2000.0,2000.0,Düz,Düz,Benzin,Benzin,Sedan,Sedan
Opel,Corsa,1.2 Enjoy,2004.0,2004.0,Yarı Otomatik,Yarı Otomatik,Benzin,Benzin,"Hatchback/5, 5 Koltuk",Hatchback/5
Skoda,Octavia,1.6 Collection Plus,2003.0,2003.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Hatchback/5,Hatchback/5
Renault,Megane,1.5 dCi Privilege,2012.0,2012.0,Düz,Düz,Dizel,Dizel,Hatchback/5,Hatchback/5
Toyota,Corolla,1.6 Premium,2015.0,2015.0,Düz,Düz,LPG & Benzin,LPG & Benzin,"Sedan, 5 Koltuk",Sedan
Volkswagen,Jetta,1.6 Midline,2007.0,2007.0,Otomatik,Otomatik,Benzin,Benzin,Sedan,Sedan
Citroen,C5,1.6 e-HDi Confort,2013.0,2013.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,Sedan,Sedan
Volkswagen,Golf,1.6,2003.0,2003.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Hatchback/5,Hatchback/5
Ford,Focus,1.6 Titanium,2008.0,2008.0,Otomatik,Otomatik,Benzin,Benzin,Hatchback/5,Hatchback/5
Fiat,Punto,EVO 1.4 Dynamic,2009.0,2009.0,Düz,Düz,Benzin,Benzin,Hatchback/5,Hatchback/5
Peugeot,208,1.2 PureTech Access,2017.0,2017.0,Düz,Düz,Benzin,Benzin,Hatchback/5,Hatchback/5
Fiat,Linea,1.3 Multijet Pop,2015.0,2015.0,Düz,Düz,Benzin,Benzin,Sedan,Sedan
Renault,Koleos,1.3 TCe Icon,2023.0,2023.0,Yarı Otomatik,Yarı Otomatik,Benzin,Benzin,SUV,SUV
Volkswagen,Polo,1.4 TSi GTi,2012.0,2012.0,Yarı Otomatik,Yarı Otomatik,LPG & Benzin,LPG & Benzin,Hatchback/3,Hatchback/3
Ford,C-Max,1.5 TDCi Trend,2016.0,2016.0,Otomatik,Otomatik,Dizel,Dizel,"MPV, 5 Koltuk",MPV
Volkswagen,Golf,1.6 TDi Trendline,2009.0,2009.0,Düz,Düz,Dizel,Dizel,Hatchback/5,Hatchback/5
Renault,Megane,1.5 dCi Joy,2019.0,2019.0,Otomatik,Otomatik,Dizel,Dizel,Sedan,Sedan
Renault,Clio,1.2 Extreme,2010.0,2010.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Hatchback/3,Hatchback/3
Dacia,Logan,1.4,2008.0,2008.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Fiat,Punto,1.3 Multijet Lounge,2012.0,2012.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,Hatchback/5,Hatchback/5
Volkswagen,Golf,1.5 eTSI R Line,2022.0,2022.0,Yarı Otomatik,Yarı Otomatik,Hibrit,Hibrit,"Hatchback/5, 5 Koltuk",Hatchback/5
Honda,Jazz,1.4 ES,2006.0,2006.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Hatchback/5,Hatchback/5
